,Accuracy_epoch,Accuracy_epoch,BalancedAccuracy_epoch,BalancedAccuracy_epoch,Precision_epoch,Precision_epoch,Recall_epoch,Recall_epoch,F1_epoch,F1_epoch,TestLoss,TestLoss,BestThreshold,BestThreshold
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Modelo,,,,,,,,,,,,,,
cnn_1d,0.8037,0.0759,0.8046,0.0756,0.8187,0.0651,0.8037,0.0759,0.8014,0.0776,0.5601,0.1601,0.358,0.2061
cnn_lstm,0.7901,0.0215,0.7863,0.024,0.8088,0.0139,0.7901,0.0215,0.7864,0.0228,0.6224,0.1106,0.422,0.1724
eegnet,0.7435,0.1336,0.7408,0.1525,0.8021,0.0857,0.7435,0.1336,0.7141,0.1835,0.6576,0.4251,0.588,0.187
